date,long_short_return,gross_exposure,n_stocks,cumulative_return
2024-01-16,0.0035229622476524248,0.8510301791181516,4565,-0.040714883683333314
2024-01-17,0.0003734057187724492,0.849081711769558,4560,-0.040356681134967265
2024-01-18,0.0002777889982765242,0.8501127387699893,4563,-0.04009010277871694
2024-01-19,0.00027384447653333295,0.8483340115764433,4587,-0.039827236755393236
2024-01-22,-0.00019331183107651974,0.8487972479293807,4609,-0.040012849510405846
2024-01-23,-0.0017681562325420207,0.8488389920181277,4635,-0.04171025677370421
2024-01-24,0.0010164386275968247,0.8511797332042599,4648,-0.040736214062259135
2024-01-25,-0.0009003786502570784,0.861295187491824,4638,-0.041599914695082174
2024-01-26,0.0012316166288666287,0.8696225115579954,4588,-0.04041953321291347
2024-01-29,-0.00032648383761997693,0.8663846684946014,4621,-0.04073282072621531
2024-01-30,-0.0020749397952362966,0.870764807116627,4616,-0.04272324237075453
2024-01-31,-0.0013189555471573313,0.870110416304188,4624,-0.04398584786039439
2024-02-01,-0.000998155512418104,0.8688163316647786,4653,-0.04494009865630222
2024-02-02,-0.00023442322887470265,0.8703102255358788,4631,-0.04516398688214396
2024-02-05,-0.0032306110631424335,0.8760899188372667,4619,-0.04824869066960935
2024-02-06,-0.0011125828600547895,0.8708185244644698,4649,-0.049307592863405025
2024-02-07,0.0020055485701201167,0.8704473571943452,4648,-0.0474009330656483
2024-02-08,0.007259686624663347,0.87496891316276,4648,-0.04048536236075828
2024-02-19,-0.0034185375467693023,0.8786580749537668,4596,-0.04376549917620287
2024-02-20,-0.003794616520166411,0.8835654644985939,4576,-0.04739404241018197
2024-02-21,0.0037292863789945055,0.8792801865727679,4556,-0.04384150198799319
2024-02-22,0.0016622133848189502,0.879769671712615,4528,-0.04225216253458919
2024-02-23,0.004250688641216727,0.8795115003408156,4514,-0.03818107468072496
2024-02-26,0.001177411727490039,0.8762494097135849,4522,-0.03704861779833213
2024-02-27,0.0006702908693409976,0.8833522497082785,4439,-0.03640316027922308
2024-02-28,-0.010149891289454139,0.8800299507484663,4470,-0.04618356344925045
2024-02-29,0.006528219267168908,0.8736367485585077,4507,-0.03995684061081739
2024-03-01,0.0021638278244756975,0.8717545940819883,4490,-0.03787947250983348
2024-03-04,-0.00024347089897231843,0.8708977270661369,4488,-0.03811372085958131
2024-03-05,-0.0033891464812249323,0.8736516983794157,4499,-0.04137369435786853
2024-03-06,0.0008822935626392862,0.8791865186572645,4478,-0.040527904539423676
2024-03-07,-0.0023196485319326725,0.8847305238846849,4398,-0.04275354257708919
2024-03-08,0.0043628851191697396,0.8806019580810069,4401,-0.038577186252620854
2024-03-11,0.003676985320315767,0.8800344459216863,4393,-0.03504204867985505
2024-03-12,0.0017806144870455868,0.8789226780431956,4406,-0.03332383057234456
2024-03-13,0.0013430192978504066,0.8795799288113936,4424,-0.0320255658220312
2024-03-14,-0.0028989306079039165,0.880479151280726,4453,-0.034831656536938205
2024-03-15,0.0026793352136716833,0.8801898329409581,4457,-0.03224564700717658
2024-03-18,0.006959744874831543,0.8714481268236538,4451,-0.02551032360883887
2024-03-19,-0.0005628061866143814,0.8732460700873491,4421,-0.02605877242750365
2024-03-20,0.0039300811111168356,0.8735194693589023,4420,-0.02223110440568299
2024-03-21,0.001259018919128591,0.8745003243174088,4454,-0.021000074867594254
2024-03-22,-0.0019320183868306636,0.8722199793787292,4468,-0.022891520723655856
2024-03-25,-0.008641547512255352,0.871067035396713,4468,-0.03133525007194993
2024-03-26,-0.0014127596557231014,0.8685040968190574,4493,-0.03270374055056935
2024-03-27,-0.013388910265478043,0.86769856692127,4499,-0.0456547833684704
2024-03-28,0.010000340500418486,0.8632518279720639,4508,-0.03611100624720942
2024-03-29,0.001839902231820387,0.8609394223630225,4488,-0.034337544736376624
2024-04-01,0.0032822148935717434,0.8598572436775079,4504,-0.031168033043547205
2024-04-02,-0.0030931711477529067,0.8563604227254635,4531,-0.03416479613075751
2024-04-03,-0.004406132496541515,0.8513153627264033,4549,-0.03842039400882957
2024-04-08,-0.00340589801109812,0.8458898520302255,4571,-0.04169543607638748
2024-04-09,0.001290830962391471,0.837346515096781,4591,-0.04045842687387369
2024-04-10,-0.005223979754787539,0.8375126681346011,4591,-0.045471052625761565
2024-04-11,-0.0005312269689080031,0.8361263729851169,4582,-0.045978124145210075
2024-04-12,-0.0013661848959589237,0.8358105921102309,4592,-0.04728149442241736
2024-04-15,-0.006398203904782896,0.8292105894476156,4585,-0.05337718168496275
2024-04-16,-0.006852462683998067,0.8191781168881646,4618,-0.05986387922328762
2024-04-17,0.006429259325579619,0.8171150173453159,4645,-0.05381950030146965
2024-04-18,-0.00025469945138623513,0.8101782365277063,4626,-0.05406049195565521
2024-04-19,0.003690647626238652,0.8096123830573074,4630,-0.05056936255572608
2024-04-22,-0.003966694733503943,0.8106300362639128,4634,-0.05433546406510359
2024-04-23,-0.003948508935759282,0.815094098523018,4636,-0.05806942893547318
2024-04-24,0.0011861174987884704,0.8190545876210416,4637,-0.05695218860248985
2024-04-25,0.001128266162632192,0.8181783914648117,4654,-0.055888179667145765
2024-04-26,-0.0038553688578485856,0.8187008516175183,4680,-0.05952807897758372
2024-04-29,-0.002779993354636698,0.8228688786540466,4706,-0.06214258466824851
2024-04-30,-0.0009153658586887586,0.823614872729213,4714,-0.0630010673265613
2024-05-06,0.004785223147719648,0.8213851518931452,4765,-0.05851731834454377
2024-05-07,0.0013413722975576766,0.8250140569526828,4774,-0.05725443955674081
2024-05-08,0.0018939167781698485,0.8254344015308928,4788,-0.055468957922272244
2024-05-09,0.0014303200636515466,0.8268281962199896,4801,-0.054117976222046726
2024-05-10,0.004110042811521236,0.8278391159790124,4825,-0.0502303606096709
2024-05-13,0.003713548216381605,0.8292604329426837,4834,-0.0467033452593395
2024-05-14,-0.0024524276041800524,0.8344377521970884,4820,-0.04904123629039803
2024-05-15,-0.0002949292386831319,0.8361008736552327,4829,-0.04932170183459794
2024-05-16,-0.0017828318118819678,0.8374647004765483,4811,-0.05101660134743302
2024-05-17,-0.000026231646581925323,0.835238452940765,4844,-0.051041494744558547
2024-05-20,0.0018471212161914454,0.8389382067975624,4842,-0.049288653356215906
2024-05-21,-0.00032686590747187024,0.8392132447722509,4830,-0.04959940848328048
2024-05-22,-0.0024571303020708727,0.836549059455387,4836,-0.05193466657580226
2024-05-23,-0.0026281071287636384,0.8349783185666267,4839,-0.054426283837108014
2024-05-24,0.001623051884705652,0.8271986128382504,4835,-0.052891568634961805
2024-05-27,0.00014563123733520999,0.8243603219549837,4833,-0.052753640062211615
2024-05-28,-0.0003751906304273759,0.8253676817075069,4829,-0.05310903802116673
2024-05-29,-0.000579500754380822,0.8241884293313547,4803,-0.05365776204794992
2024-05-30,-0.0031225340742120984,0.828443306562951,4771,-0.05661274793182136
2024-05-31,-0.002992888949206536,0.8269180101356758,4755,-0.059436201213358575
2024-06-03,0.000975664444877324,0.8236280922591318,4781,-0.05851852655674372
2024-06-04,0.004012047042283287,0.8153668430181219,4809,-0.05474125859585122
2024-06-05,0.0005772511600633738,0.8108479865718276,4815,-0.054195606890815595
2024-06-06,0.004246627200030653,0.8091819642675057,4793,-0.05017912822912973
2024-06-07,-0.0012474837041854378,0.8016097711068354,4779,-0.05136401428855919
2024-06-11,-0.000021325454594425115,0.8024768380545692,4760,-0.05138424438219913
2024-06-12,-0.0012214220160216692,0.8035475459340529,4758,-0.05254290455085575
2024-06-13,0.0003081705009850787,0.8043769960715642,4726,-0.052250926223089356
2024-06-14,-0.00006912142333611301,0.807151446841409,4711,-0.05231643598803437
2024-06-17,0.0021301846164179907,0.8091390026441381,4725,-0.05029769503874404
2024-06-18,-0.001534147978411914,0.8112915395272076,4719,-0.05175467890999341
2024-06-19,-0.0006206543115941964,0.8132384109563024,4717,-0.05234321145697696
2024-06-20,0.002101374290833513,0.8194410251586273,4713,-0.05035182984499875
2024-06-21,-0.002293955883886504,0.8232130047881141,4719,-0.05253028085254785
2024-06-24,0.0035015404405710705,0.8268205386106698,4685,-0.04921267731473644
2024-06-25,-0.0037704972449472698,0.8270564581958806,4668,-0.05279761829545204
2024-06-26,-0.002530655873283482,0.82621558235799,4654,-0.055194661565900804
2024-06-27,0.00211397595930222,0.8316236893267706,4662,-0.05319736579423062
2024-06-28,-0.0002543975850537296,0.836936662942705,4644,-0.053438230097895056
2024-07-01,-0.003805018892505834,0.8435352355822944,4625,-0.0570399155152963
2024-07-02,0.0010373573856451085,0.8435695607545712,4615,-0.05606172890728767
2024-07-03,0.0001249868439358669,0.8443318254560619,4651,-0.05594374904191346
2024-07-04,0.0018839405689900436,0.843759278766783,4664,-0.05416520317132478
2024-07-05,-0.0018790857195291753,0.8422783851055933,4653,-0.05594250783107935
2024-07-08,0.0029504032543084804,0.8388989272547925,4647,-0.05315715753392991
2024-07-09,0.0009055489638531333,0.8383805348207951,4655,-0.052299744979002916
2024-07-10,0.001996887982732854,0.8342670141682429,4687,-0.05040729372851871
2024-07-11,-0.003681222594802175,0.828239505800611,4705,-0.053902955854704615
2024-07-12,-0.0006823363008349675,0.8295818793372481,4725,-0.0545485122120376
2024-07-15,0.0006893402457890869,0.8300075535110624,4757,-0.05389677445106422
2024-07-16,0.001874758364204364,0.8267196305936844,4756,-0.05212305951556573
2024-07-17,-0.0011979248925281594,0.823166947070893,4751,-0.05325854489762538
2024-07-18,-0.000943469388234981,0.8154789607964044,4741,-0.05415176647908748
2024-07-19,-0.00015353294016905983,0.8160497948724543,4733,-0.05429698533933369
2024-07-22,0.000028155802856204306,0.8154324095746027,4733,-0.054270358311692246
2024-07-23,0.001088784073791914,0.8134204953317044,4764,-0.05324066293970908
2024-07-24,-0.0007402421832929473,0.8063587611420979,4777,-0.053941494138427526
2024-07-25,-0.0008843351654563305,0.8088172422269964,4798,-0.05477812694374007
2024-07-26,-0.003540351559590848,0.8089279309766505,4803,-0.05812454467617423
2024-07-29,0.0002102127522393274,0.8062227616656812,4809,-0.057926550444443836
2024-07-30,-0.00008969393546267981,0.8043124504572903,4798,-0.058011048719629366
2024-07-31,-0.003294373580518921,0.805856254432337,4821,-0.061114312233868096
2024-08-01,0.00020046683745521257,0.8028363698566705,4861,-0.060926096789309714
2024-08-02,-0.0011590105235023494,0.800973425729993,4857,-0.06201449332547726
2024-08-05,-0.00041511210361690025,0.7973468624930313,4870,-0.06240386246231511
2024-08-06,-0.0004324735130385285,0.7981292599138753,4875,-0.06280934795772741
2024-08-07,-0.0019813206992528878,0.7984677430566783,4874,-0.0646662231957651
2024-08-08,-0.0008587157943829926,0.7980057029532447,4861,-0.06546940908292675
2024-08-09,-0.0015898441013797802,0.8002004447757702,4839,-0.06695516703045523
2024-08-12,-0.00028145655369372897,0.7986451326451326,4850,-0.06721777861358458
2024-08-13,-0.0014548290256369792,0.7968383935865295,4828,-0.06857481726385573
2024-08-14,0.0007312507619741951,0.7991873048548597,4813,-0.06789371188925808
2024-08-15,0.0004198146295522073,0.8021852499598492,4822,-0.06750240003321162
2024-08-16,-0.0005465104423105673,0.802905899372441,4797,-0.06801201970902304
2024-08-19,-0.0003323883941956174,0.8079446958433826,4797,-0.06832180169720159
2024-08-20,0.0008121399779194523,0.8083242998136615,4794,-0.06756514858580387
2024-08-21,-0.001226795410042464,0.8084523926101188,4814,-0.06870905538168237
2024-08-22,-0.0014244260659113043,0.8091873654208034,4817,-0.07003561047814388
2024-08-23,-0.00069247605865485,0.8135672288295993,4836,-0.07067958855328937
2024-08-26,-0.00025222719111579116,0.8137722410134126,4834,-0.07091398843031516
2024-08-27,0.00041624593481072995,0.8144591611438851,4843,-0.07052726015490973
2024-08-28,-0.0010457119034308713,0.815026002744026,4816,-0.07149922086288019
2024-08-29,-0.0007403908759684706,0.8103901760580429,4820,-0.0721866743680829
2024-08-30,-0.0004776936205659529,0.8056537353420968,4801,-0.07262988487481337
2024-09-02,0.0020313563469213244,0.7883177777954865,4808,-0.07074606570550857
2024-09-03,0.0004449263324041085,0.7828631512661456,4809,-0.0703326161606509
2024-09-04,-0.00009350424024451511,0.7836575009838708,4815,-0.07041954400305694
2024-09-05,0.000016983420984715566,0.7856387955778379,4796,-0.07040375654683362
2024-09-06,-0.00009993182408424072,0.7855430050710916,4794,-0.07049665279510375
2024-09-09,0.0009732460303196445,0.7876920504810865,4775,-0.06959201735226783
2024-09-10,-0.00042819207116838627,0.7921731668483122,4794,-0.0699904106733894
2024-09-11,-0.00014555327302488293,0.7956998980269524,4806,-0.07012577661306041
2024-09-12,0.0009347807478910807,0.8022757857484736,4791,-0.06925654809107817
2024-09-13,-0.0010836136447521744,0.8015739915956577,4792,-0.07026511439533045
2024-09-18,-0.0005861719027478498,0.8025795648702723,4778,-0.0708100988622764
2024-09-19,0.0012976669594905663,0.806009119941493,4791,-0.06960431982847759
2024-09-20,0.0005016163593031212,0.8044525385595697,4793,-0.06913761813467867
2024-09-23,0.0004415310327049417,0.8083434149207217,4812,-0.06872661350590759
2024-09-24,-0.000010532546642666046,0.8094839457248256,4781,-0.06873642218628784
2024-09-25,0.0010160538912107318,0.8120833415290146,4814,-0.06779020820430737
2024-09-26,0.0008032024228337274,0.8155187377066726,4818,-0.06704145504094772
2024-09-27,-0.0006174970292057598,0.81788459212169,4794,-0.06761755417083204
2024-09-30,-0.004741684833197727,0.8121037619681475,4793,-0.07203861787295995
2024-10-08,-0.01007519688754063,0.8016356032406313,4813,-0.0813880115019242
2024-10-09,0.001050020142212852,0.7891944097005542,4801,-0.08042345041112309
2024-10-10,-0.001356549964807365,0.7742372971386997,4777,-0.08167090194710558
2024-10-11,0.0019701439601594807,0.7671776068306037,4755,-0.07986166142113804
2024-10-14,-0.0013189869599156698,0.766163630144448,4744,-0.08107531189104211
2024-10-15,-0.0023200976965200553,0.7662411660461007,4742,-0.08320730694319911
2024-10-16,0.00030723693346550055,0.7750202303419157,4737,-0.08292563436756073
2024-10-17,-0.003538919022538744,0.7754742596791561,4743,-0.08617108628518
2024-10-18,0.002221245061363564,0.7722010642872058,4748,-0.08414124832365966
2024-10-21,0.0012853029593603601,0.7800362584110618,4714,-0.08296409235977387
2024-10-22,-0.002304132255524672,0.7885535739759917,4688,-0.08507706437404206
2024-10-23,0.0016273166982000902,0.8019889897447442,4692,-0.08358819500333159
2024-10-24,-0.0014262800336372473,0.8146375407251927,4689,-0.08489525486338778
2024-10-25,0.003978339094422404,0.813604739128206,4700,-0.08125465788031938
2024-10-28,0.00502619339259234,0.8237405752114768,4693,-0.07663686611228249
2024-10-29,-0.002867368754465633,0.8506058662549468,4626,-0.07928448871141758
2024-10-30,-0.0003650007139586303,0.8491885217663204,4633,-0.07962055053039063
2024-10-31,0.00332081914975862,0.8459609143727551,4638,-0.07656413682954755
2024-11-01,-0.00922723992083529,0.8535667611679835,4620,-0.08508490109052491
2024-11-04,0.00657007745822472,0.8651037594352404,4594,-0.0790738380229904
2024-11-05,0.012568903895634042,0.8661619195301744,4621,-0.06749880559812627
2024-11-06,0.00487032240404823,0.8623787155014222,4569,-0.062957224139229
2024-11-07,0.004006218526418072,0.8585777406852225,4570,-0.05920322601052941
2024-11-08,-0.0007090277137715481,0.8527039996420397,4585,-0.059870276996314864
2024-11-11,0.006909852016753368,0.8482545215793995,4580,-0.05337411973380801
2024-11-12,-0.0061576159793409,0.8453824757962183,4610,-0.0592030783805928
2024-11-13,-0.0006844541673734632,0.8409200246214432,4622,-0.059847010754247365
2024-11-14,-0.009440176447447206,0.8465719312270762,4614,-0.0687222208603222
2024-11-15,-0.0057313655898087535,0.8494714032778954,4592,-0.07405971427823688
2024-11-18,-0.005695813411470132,0.8500112623614346,4562,-0.07933369737587148
2024-11-19,0.006047476468908353,0.8469929585080825,4537,-0.0737659895750351
2024-11-20,0.00960214111477897,0.8481215357407638,4502,-0.06487215990162709
2024-11-21,0.0027709935381751622,0.8504884532215183,4473,-0.062280926699346706
2024-11-22,-0.009096753746586068,0.8528920753230668,4447,-0.07081112619263963
2024-11-25,0.004143312167346823,0.8556427438716611,4418,-0.06696120662603022
2024-11-26,-0.0052226607841759825,0.8554358717576076,4376,-0.07183415174229935
2024-11-27,0.003807595071225717,0.85726932246319,4341,-0.06830007203319322
2024-11-28,0.0013421019029360192,0.8608164728296553,4303,-0.0670496357869036
2024-11-29,0.0038621069003527487,0.863000774699218,4295,-0.06344648174758949
2024-12-02,0.006984802216941498,0.8663322417342256,4271,-0.05690484065701573
2024-12-03,-0.00045056860089393074,0.8656967358437891,4281,-0.057329769723470814
2024-12-04,-0.003411410586951064,0.864745618359859,4263,-0.06054560492703975
2024-12-05,0.0056545667503493996,0.8675727402198319,4242,-0.05523339734119059
2024-12-06,-0.00007653010242608141,0.8681563968428162,4240,-0.055305700426060755
2024-12-09,-0.00004513670019480761,0.8680357464244932,4255,-0.0553483408094364
2024-12-10,0.0020403627926314644,0.8712958280264254,4277,-0.053420908712026316
2024-12-11,0.002641455041184015,0.8740911212856757,4323,-0.050920562599464314
2024-12-12,-0.0004363408156572629,0.8713701915547737,4382,-0.05133468469530322
2024-12-13,0.0009236589504105883,0.871727005184926,4433,-0.05045844148587786
2024-12-16,0.0019055663588578504,0.869784295286852,4521,-0.048649027035635894
2024-12-17,-0.009309222278489352,0.867822885851053,4561,-0.05750536470781831
2024-12-18,-0.0008246496774262696,0.8723518159765947,4586,-0.058282592604787964
2024-12-19,-0.0025175233573224405,0.8711375942871493,4607,-0.060653388173902534
2024-12-20,0.0008020716030625718,0.8712647631011206,4643,-0.05989996493112382
2024-12-23,-0.006668759737347682,0.8672198202085621,4675,-0.06616926619407026
2024-12-24,-0.0006597135112715008,0.8628496567374266,4702,-0.0667853269464026
2024-12-25,-0.0014020031796008882,0.8583914918096968,4713,-0.068093696885274
2024-12-26,0.002927770906139076,0.859268328072316,4726,-0.06536528872376712
2024-12-27,-0.0003820010288095042,0.85578899297705,4752,-0.06572232014503565
2024-12-30,-0.0010281236276349695,0.8508909040565176,4757,-0.06668287310246646
2024-12-31,0.000816167283161935,0.8461303127567809,4768,-0.06592113019867796
